OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
1609,434.91538461500,12.39179416040,265.09761508000,27.98307940200,4.15128205128,0.64355739011,4.67344087393,0.13589743510,0.44683328871,0.65285266526,0.48320915561,0.01394660723,-0.00437197353,0.01831857874,1563.54574142000,9433.51049053000,329.05961167800,12.10196261470,26.64707392580,0.20201276537,-32650.83865510000,43.95305332280,3,1,0.70475118252,0.29169722068,1190.88427734000,1.77534055710,-0.29290237896,0
1610,279.86036036000,10.98791413720,143.45464827600,14.97253199420,3.84234234234,0.66595617554,4.06731006154,-0.03895787898,0.43713587482,-1.35770363950,0.45095456717,-0.04856507532,0.00325225723,-0.05181732754,1739.24341368000,6863.17653402000,298.16931949600,12.21338824110,16.62193083980,0.17284167976,1258.67217931000,141.70475700300,2,1,0.71999785739,0.30366755386,1192.04418945000,1.86604273319,-0.30461728969,0
1611,425.45776031400,18.83769313290,135.43070844000,54.44394004650,3.93320235756,0.50105668069,7.31351451602,-0.72245526750,0.44971583980,-1.99792876641,0.46593987284,-0.01050937844,0.04967823571,-0.06018761446,2035.44896075000,26251.51675940000,819.82812251200,12.61797707580,91.66731908980,0.35875149290,23660.50072910000,172.49070754700,3,1,0.77728020211,0.33532184617,1175.20019531000,1.60469400883,-0.33620076793,0
1612,289.18421052600,22.15897048770,296.09061150800,100.33937393600,3.76315789474,0.43794027744,8.72753601325,-0.82920137119,0.43939896970,-0.57010890310,0.54209094228,0.00588698881,0.05049869493,-0.04461170954,444.42722474000,28524.92290430000,990.58631045800,13.73605933230,195.26732190900,0.41610929981,-13975.48460620000,307.71129854800,2,1,0.65768581319,0.35021864354,1178.66259766000,1.69974434376,-0.34765868570,0
1613,564.55789473700,22.16915972110,157.80662343900,117.00104636100,4.43157894737,0.47826663852,8.58900154892,1.24836415135,0.51804748648,2.51532695295,0.56208418819,0.06054354916,0.00318564310,0.05735790894,1535.10939299000,8587.46576506000,398.84929785500,12.85162515640,72.06613586580,0.36520139524,-15956.90457450000,88.35039158870,3,1,0.76814882506,0.33125998555,1175.70373535000,1.60435938835,-0.32669720260,0
1614,669.33333333300,18.66434025760,256.47049543600,348.94894917800,6.00000000000,0.42429021994,7.91014905108,7.58558554451,0.59498774343,12.09336755670,0.93984262811,0.24751675791,-0.20993026284,0.45744701020,1257.60464817000,1861.48190308000,122.13240220800,8.83549842570,10.56358909610,0.26905836351,7197.35013496000,4.79915873210,3,1,0.78905333951,0.33827854320,1175.69726563000,1.59747850895,-0.35512868271,0
1615,563.07746478900,20.42515897500,289.94449025800,207.46424484300,3.73943661972,0.44654996043,7.86091898529,0.12923486313,0.50179943191,0.75282431949,0.61046093603,-0.05232885183,-0.02845216049,-0.02387669074,1030.00958854000,9590.60868900000,509.30023468700,11.94947500630,51.51400494580,0.32052700904,6674.56357330000,24.49622914490,3,1,0.76736830989,0.34580356432,1176.76525879000,1.62726533413,-0.34597952438,0
1616,210.00000000000,16.13752447130,180.74576843300,17.66923142430,3.52000000000,0.50157727838,6.22275194168,-0.27135133624,0.37059937000,-0.38167500973,0.64285191000,0.04923399985,0.04439044766,0.00484355539,607.38838745100,105783.46659200000,1277.84192383000,13.71900894170,125.90979629500,0.32519003630,-6043.78373840000,280.35964355500,2,1,0.74964593351,0.31183326244,1188.40686035000,1.66749024391,-0.30889070682,1
1617,206.34472049700,13.93507434860,175.53653913100,42.13236606420,4.00931677019,0.57746340834,5.40461689456,0.20522075188,0.46261535400,0.46221663920,0.43689100451,0.04857222696,0.00607829008,0.04249393787,269.66494955100,8156.68467039000,465.68414906700,12.02152251750,37.28607243340,0.24357538721,-4293.10486406000,104.08780608600,2,1,0.58570199980,0.26635621970,1188.11743164000,1.66459202766,-0.26160733571,1
1618,328.32628398800,20.11184783570,286.30519461300,58.96008420350,4.23867069486,0.50228253682,7.89595464493,0.07013962559,0.43463550855,0.97809478157,0.47023823298,0.08760466285,0.05650932220,0.03329030521,1664.32468064000,10780.67313610000,491.31616756600,12.25819834340,72.49008836780,0.40171150538,10008.82773890000,128.36160103100,2,1,0.76196096970,0.35119727361,1192.05859375000,1.82789897919,-0.34798145210,1
1619,237.07500000000,15.89807259400,219.77189788800,46.13976428210,4.34000000000,0.62896687739,6.34897001803,-0.01587837935,0.45595425874,1.21757515497,0.41366969320,0.09298462969,0.06362056827,0.03118039776,461.36771374700,8168.83585373000,685.82947578400,12.39711298230,50.99830057740,0.32104417749,5468.21006364000,130.48699554400,2,1,0.61304543612,0.27993786685,1188.34130859000,1.66824865341,-0.27668276104,1
1620,167.30555555600,7.55819407602,137.98062494100,21.30649301740,3.72222222222,0.60725551513,2.80343282388,0.59759759282,0.38941464987,3.68745603040,0.77416455911,0.00922397604,-0.04795690610,0.05718088005,90.84402738300,26746.45290630000,602.88327270100,12.51272682350,173.39615800600,0.25264498498,9043.78598213000,357.47478824200,2,1,0.69669271041,0.32987481268,1180.85400391000,1.76057779789,-0.32471592374,0
1621,282.95200000000,18.08816783520,170.01778887900,102.95733184100,4.82400000000,0.43601261759,7.17124026871,0.68518919778,0.46452996612,1.92189287937,0.42878242408,0.09977856161,-0.02421649254,0.12399505609,451.12787339700,18338.31498490000,616.50921083100,12.78645143510,106.03260956800,0.36648315358,3485.48950473000,42.01913964840,2,1,0.68078117942,0.30081939666,1183.39221191000,1.59056472778,-0.30474562225,0
1622,221.08260869600,12.52691745870,133.17058064300,35.07776771140,3.96811594203,0.61465733673,4.70616036541,-0.10567959196,0.43111141570,-0.67911397176,0.45976615411,0.01124669281,0.02809384777,-0.01684715578,573.72700844600,13853.48861230000,781.36596707600,11.81255420500,36.33967711820,0.21385402237,7492.73674539000,196.26392371100,2,1,0.65958251463,0.30088614433,1185.65637207000,1.59615790844,-0.30229269094,1
1623,345.34645669300,23.07240514590,299.66874851000,133.24930903100,4.29133858268,0.41739735148,9.01136081801,0.14524367482,0.45322784746,0.57950626390,0.49575321520,0.05403210989,0.03353280750,0.02049930259,537.12011104500,17611.57837970000,875.01508956100,13.20314720110,158.18915399000,0.40931345587,-3037.93410870000,229.55840583900,3,1,0.66225803171,0.34010224164,1178.41088867000,1.69834303856,-0.34173475684,0
1624,213.56189151600,13.63781986860,224.30684906600,48.65818097430,4.07510431154,0.60661714850,5.28576122430,0.31067925063,0.47681891951,0.66179641194,0.47421747216,0.01958892661,-0.00937810209,0.02896702902,346.42008493600,10144.16799150000,553.89705888500,11.99902275970,36.16658171100,0.20993008603,2643.13259345000,113.44830942000,2,1,0.49499073657,0.28034967582,1186.75732422000,1.60214233398,-0.27880294865,1
1625,232.35256410300,11.68558265960,205.50259066900,65.36903057340,4.12820512821,0.63910458409,4.35789142931,0.45582120328,0.44845506511,2.93231229040,0.45952722490,0.02311239346,0.00525954020,0.02095769714,480.45359092600,9924.69789632000,631.94009692900,12.47321245460,34.02863555690,0.18579482321,8836.33992432000,97.69062531300,2,1,0.59578114211,0.27473479930,1186.02404785000,1.59743189812,-0.26587487912,1
1626,167.90909090900,5.52182553031,91.76755679740,27.10196564410,4.81818181818,0.63077143377,2.08793219111,2.19533170302,0.38026956943,7.07333789089,0.50542777777,0.06274643769,-0.03082226987,0.09356870943,61.95971099190,10699.73880560000,387.65556196700,11.58243755860,87.20427703860,0.16078305397,-677.05717190800,359.91122852700,2,1,0.71168186476,0.34753101750,1180.59143066000,1.73482787609,-0.35982571542,0
1627,254.97575757600,15.50573998400,224.35272702300,60.71050536200,4.04242424242,0.61258005401,6.05919211001,0.23210482696,0.44230953022,-0.47015546147,0.40421665382,-0.00560599985,0.01200693389,-0.01761293190,545.99172238600,12443.53781180000,841.94567266500,12.26944035910,75.59445665970,0.30678363754,3516.49242716000,191.60401888800,2,1,0.70225587225,0.29946639120,1188.38916016000,1.67278647423,-0.29787205968,1
1628,328.27941176500,12.60209177520,104.53007242100,16.62478349840,3.94117647059,0.53933939119,4.72823218125,0.25660156174,0.35762664742,3.40964430275,0.57526878342,0.06270004450,-0.01209016860,0.07479021304,2437.62084607000,4586.74288671000,219.22332999300,10.85512462780,21.49203370250,0.24596689625,1852.64210701000,99.65025419350,2,1,0.73243113269,0.32946917573,1191.96618652000,1.86064207554,-0.32750094802,0
1629,308.56779661000,13.25670244380,221.58420126100,19.87876943010,4.03813559322,0.60384697960,5.07583753057,-0.19213874584,0.40460086614,0.34097008837,0.36481405484,0.05656035881,0.02526195217,0.03129840983,2329.80481369000,5410.60778317000,249.87824853800,11.68225363860,17.67789359720,0.21079344909,10530.08167410000,192.36707991300,2,1,0.44741241031,0.11736045007,1191.28271484000,1.77480268478,-0.13720165912,0
1630,298.50000000000,11.01815641410,120.75214066400,14.18716818090,3.98611111111,0.71103881962,4.26243349237,-0.04748498721,0.44876007632,-0.11883239226,0.43797196970,0.01836187798,0.01457784825,0.00630671563,2044.25188996000,5357.60966651000,280.37294471300,11.38744815910,15.29184283690,0.18191557248,4895.39301111000,128.21726841400,2,1,0.71008201275,0.31029431851,1192.03503418000,1.88704907894,-0.31041121290,0
1631,332.56386292800,15.69507928060,157.11425137100,92.96517870360,3.95015576324,0.49680120096,5.98051628777,0.32626083486,0.49913028208,0.46102534831,0.51906181607,-0.05355612853,-0.03808994293,-0.01546618540,600.86849909100,20147.48665970000,575.67524217700,12.62728286310,89.85388641640,0.27121071965,33823.26823940000,39.68710640880,2,1,0.57914153010,0.25372886637,1183.86169434000,1.59391307831,-0.25550930436,0
1632,214.55145631100,14.10182378660,145.45996156700,60.34405110740,4.36699029126,0.52478637458,5.40901490357,0.23033324684,0.44072156994,0.84912091363,0.39622844379,0.06042354608,0.00610987675,0.05431367004,302.43488788600,15541.06935000000,811.71023869200,12.75163367000,109.28941520000,0.34373136323,1889.86350994000,264.96184052400,2,1,0.67971812849,0.30021326748,1182.12707520000,1.76703703403,-0.30028173760,1
1633,316.42050391000,18.03814542130,82.54079843260,50.97892157790,3.93483927020,0.53638996858,7.08493802192,-0.12078803915,0.43908053789,-0.16747649580,0.52745522071,0.02885243648,0.04221324691,-0.01336081243,1612.71215323000,12454.22431310000,545.45315887700,12.30011245630,64.80375550730,0.35206248583,1251.13491839000,117.53406074600,2,1,0.66432857079,0.26997389387,1192.00207520000,1.82807528973,-0.26590179053,0
1634,429.14795918400,19.35328862480,88.44129968690,67.77900736790,3.99744897959,0.52874524207,7.49962809682,0.27192498332,0.46659530889,0.41785035391,0.49197672666,0.04729349248,0.01207886148,0.03521463617,2121.98484806000,12003.47922030000,510.27902455700,12.34445974470,67.94237348800,0.36451061014,-8209.58642857000,153.43497397000,3,1,0.76539874833,0.32125864358,1175.25292969000,1.59726536274,-0.31848861108,0
1635,301.27215189900,19.89136964010,284.47250839400,130.92128334800,3.79746835443,0.41426745774,7.87245395327,-0.64163530269,0.43736772692,-0.21881066961,0.56790864856,-0.01979711430,0.02082131952,-0.04061843408,417.09039427000,36684.77225810000,1149.63309312000,13.68660444250,226.86611774300,0.38196982533,-43745.85886610000,272.71106304700,2,1,0.50842897230,0.34665662124,1178.33776855000,1.69668924809,-0.34517800501,0
1636,250.75794621000,17.83654870500,238.04802871600,53.21709779830,4.08312958435,0.53471187959,7.04496873737,0.15304300526,0.42808110724,1.25899383854,0.46957341416,0.05913944902,0.03723093888,0.02250062829,463.19916144600,11061.40588650000,526.86222756300,11.87580628790,65.60893942970,0.31572062670,17510.29913910000,214.62891744200,2,1,0.52608408806,0.27095857641,1186.71093750000,1.62176859379,-0.27014097701,1
1637,649.78260869600,14.68581763560,280.87660157200,163.99899540800,4.26086956522,0.58291044443,5.64640086630,3.78143361940,0.54313536571,14.02977233350,0.84986390399,0.08317776316,-0.24850056806,0.33167834094,1460.60591264000,1915.04445217000,136.81362517000,11.66551898870,8.64505180069,0.21321236828,-389.12126226000,-8.80944293478,3,1,0.80431724588,0.35482319941,1174.94934082000,1.59581255913,-0.34906349154,0
1638,582.64102564100,16.99833779460,321.50510113100,129.21033927700,3.58974358974,0.49850359024,6.66629947149,0.37907136174,0.52171801833,0.28712793382,0.51930097500,0.05739788835,-0.17546541258,0.23286330776,1298.05092259000,7750.89366737000,319.73419306800,13.08667555830,38.19479330990,0.28626749760,-2334.54254385000,25.05164826220,3,1,0.78654771447,0.34956108853,1175.36975098000,1.59421527386,-0.35307558378,0
1639,273.13941480200,20.26977710450,248.44968004500,65.28767775460,4.27796901893,0.48314121230,7.96313745578,0.58670977271,0.46306813176,1.61639194058,0.50145375169,0.06216412502,0.01683393637,0.04533018884,722.01944402200,8720.91647990000,730.03587302100,11.96582391300,60.66106845690,0.35960211584,5735.57631980000,152.03092990700,2,1,0.67575946880,0.31915496501,1185.06030273000,1.59711551666,-0.31852015461,1
1640,469.03125000000,10.00972265010,120.92541265500,42.01761078830,4.21875000000,0.69085174240,3.78945726156,1.69510135759,0.52898263652,2.19278455572,0.62635258655,-0.01751346994,-0.25212324521,0.23460977501,1061.95800171000,2766.49914169000,123.39638304700,11.69082254170,6.91664139181,0.13664452685,-1386.43216395000,0.90686225891,3,1,0.71326908469,0.29272224054,1183.35803223000,1.59687447548,-0.29325449978,0
1641,243.78054298600,16.77698022550,118.27021286700,66.70299888030,4.30429864253,0.49354097173,6.68261291828,0.41974440845,0.45585380232,0.40052789949,0.36740515516,0.06136933834,0.02602890553,0.03397064680,250.74820318400,12147.13797290000,536.80927379700,12.43106046060,71.40367228000,0.33503634512,2803.50962230000,200.50453565800,2,1,0.57034285590,0.22537227444,1187.58935547000,1.67394447327,-0.22830943260,1
1642,395.49855907800,16.55594150860,296.56474306400,43.96757498670,3.99135446686,0.53008663311,6.30074612552,-0.14938857209,0.46977699602,-0.35124970596,0.52386987111,-0.01979010160,-0.02781616869,0.00802606776,1414.26741736000,14594.84180440000,409.53162052600,12.19663333340,52.53757660880,0.25380989205,6107.27863186000,100.48232460600,3,1,0.71602163609,0.31765964895,1184.47583008000,1.60363733768,-0.31712619749,0
1643,581.83137254900,21.66211657340,265.31442730200,191.73437280100,3.92156862745,0.48143749202,8.36691896635,0.60837307979,0.51796870021,1.09427695391,0.58983969856,-0.01086494529,-0.03223357546,0.02136863380,1164.53157584000,9545.69660022000,367.42223602000,12.07709017360,54.44616988780,0.34555259112,4780.56929767000,32.43135196460,3,1,0.78806460042,0.35625099928,1176.36230469000,1.61406588554,-0.35504803398,0
1644,398.38235294100,31.89561406300,134.38862318200,175.63696693000,3.17647058824,0.50927815280,13.79921777110,-0.22734498978,0.47448505987,0.01582337171,0.55304292740,-0.32201251881,0.09467581594,-0.41668834055,833.22067168300,4782.90821749000,191.92717316600,11.13783954170,49.43722982270,0.44338786646,18309.56309600000,66.19193402460,2,1,0.72828486737,0.30180908170,1181.98095703000,1.65080928802,-0.29470243454,1
1645,303.09669947900,16.46579737650,107.96082705700,35.34923314100,3.98841922409,0.57504214717,6.41688475746,-0.35518552585,0.46546316263,-1.09004552474,0.49367854348,-0.00147698014,0.02572771043,-0.02762538184,1137.29157884000,10967.05524230000,412.06877756700,12.11182876220,38.20440159340,0.26826930640,15304.48189140000,178.23029248300,2,1,0.68024826441,0.25707478193,1191.68591309000,1.78154134750,-0.25735047530,1
1646,299.33333333300,18.57534661540,212.60131985700,61.68344468900,4.37634408602,0.54937925783,7.18615786395,0.68453938113,0.42830975995,1.17830832821,0.47926861268,0.05315699320,-0.01324660482,0.06640359787,554.40754316700,18247.03743720000,604.40453744200,12.25390406450,64.56108475180,0.34293390236,2863.30974022000,157.51195042100,2,1,0.69198483638,0.31252761012,1182.49438477000,1.67342221737,-0.30961020708,1
1647,301.12554112600,9.48699381135,109.11563994800,16.18623171640,4.05627705628,0.68392805697,3.65674906892,-0.21422722734,0.45417673273,-0.28727714108,0.43683444158,0.02441137214,0.02493556560,-0.00262097089,2221.79940571000,8541.88659087000,261.11045793600,11.45386678320,24.20202165460,0.15881683736,15555.24115540000,129.30931058300,2,1,0.36913226076,0.14504326441,1191.88330078000,1.86627924442,-0.14566357156,0
1648,354.78422273800,23.24097415080,290.02808713500,142.72949761200,4.22737819026,0.40732797801,9.27723788869,0.32695805349,0.45895027499,0.78428200446,0.53734847939,0.04337451800,0.01022256406,0.03315195476,524.99427016400,15681.91089410000,1051.10471570000,12.81953840190,130.53583247800,0.39871006961,69.29138267770,214.89653394000,3,1,0.63385939875,0.32534924884,1177.90063477000,1.68462347984,-0.32609809727,1
1649,325.19906323200,18.33940356620,108.52579238900,72.74160100030,3.69320843091,0.49473621408,7.14236710250,-0.14222419716,0.46629333873,-0.98821601382,0.53421665301,0.01027582713,0.02332053710,-0.01304470673,1166.06789643000,15347.47455760000,714.36179532700,12.65390862180,75.65185241680,0.32840144273,11472.12471350000,153.61972824900,2,1,0.72581556411,0.31368479610,1185.58410645000,1.61490666866,-0.31379501340,1
1650,297.53037383200,11.62500056830,221.98535423400,26.28323725620,3.90186915888,0.64262655405,4.42464027296,-0.01761808387,0.44749992334,-0.68230397984,0.48292248011,-0.02768149458,-0.00250178969,-0.02517970204,2061.63313735000,11458.27921670000,270.08623336200,11.91521939250,26.25438890890,0.18165018462,9007.36833193000,131.19380958100,2,1,0.36847521379,0.17768914943,1192.00366211000,1.90129303932,-0.17402956503,1
1651,265.83265306100,14.91901168870,236.16333456200,24.08719061730,3.89387755102,0.60106869291,5.73811068000,0.10113223944,0.42455417623,1.92560636453,0.52162627357,0.04147653169,-0.01536112150,0.05683765256,2160.65801264000,6841.31388114000,329.34983540000,11.64717409080,24.09295865370,0.24836239783,2877.28322277000,162.58248291000,2,1,0.62557456721,0.27570420882,1191.96337891000,1.91081941128,-0.27375219722,0
1652,305.66834170900,12.86158714700,110.66538625700,16.57196422800,3.86934673367,0.68764961095,4.85179776882,-0.35216623736,0.45154796129,-0.80893408391,0.48876291313,0.03838715613,0.07672184102,-0.03833468569,2238.32149602000,6207.64206132000,289.64653711000,11.64307675890,16.95453176550,0.21736156562,12846.53555200000,219.10346118400,2,1,0.70865181605,0.29947033515,1191.15966797000,1.77480268478,-0.30274418198,0
1653,288.69161290300,10.14821620130,158.10441466600,10.91391692530,3.81250000000,0.64484786807,3.90881486077,-0.09354656225,0.39251450054,-1.22746590662,0.38332918963,0.00539708180,0.04477051194,-0.03718601621,2435.84414459000,5038.45129292000,166.58940684300,11.14260577080,11.99204088610,0.16443034494,4174.25213543000,139.38891357400,2,1,0.70759178883,0.30692203719,1191.94323730000,1.92055344582,-0.30658909336,0
1654,344.95454545500,16.19318502960,133.23617039300,72.90627174670,4.74242424242,0.53861963839,6.23274282434,0.45618345701,0.45894273529,2.04175841176,0.70920193049,0.06739339787,0.05455062821,0.01284275938,1329.03897557000,9055.97179343000,442.90827970800,12.38605617750,73.42414416330,0.28205654883,2898.17838241000,145.27832401200,2,1,0.68412069242,0.28653252592,1185.41577148000,1.61573839188,-0.28589166052,0
1655,307.61702127700,13.04352049550,135.16612650200,16.79230080970,4.20851063830,0.55642660286,4.97052776154,0.17461776794,0.39020068189,1.55825828584,0.45377933519,0.00522189082,-0.07258417808,0.07780607222,2469.82958880000,6301.62953816000,207.86998900600,11.11982282830,14.83575423020,0.19024124627,12922.61482550000,120.92410577000,2,1,0.43628556502,0.19470869142,1191.81628418000,1.91363060474,-0.19978782582,0
1656,295.68483647200,14.01809862940,253.95886514300,26.33425139340,4.02576808722,0.64835095875,5.39005782270,0.12361984788,0.44459173131,0.74660245082,0.42291873756,0.01778119480,0.00518026583,0.01404103347,1942.24029999000,7253.54586118000,298.08232439200,11.80112378460,27.18622231700,0.22888116547,10060.66665450000,193.87083654300,2,1,0.49805622393,0.15860056795,1191.74816895000,1.77480268478,-0.15707560644,1
1657,269.14271151900,9.14977779580,183.02043931800,14.12640866030,4.02344546381,0.62946455766,3.47738121111,0.10381884530,0.39466584412,-0.02944020838,0.42466191109,0.00656008438,0.01297866156,-0.00641857653,2063.46374337000,7271.13768330000,253.11437088900,11.66700790000,19.03335457500,0.15280276064,3283.24855907000,183.36920738400,2,1,0.41098872721,0.09056890697,1191.78564453000,1.85396564007,-0.08614470590,0
1658,250.93089430900,10.56522635360,140.14854886800,12.30238996240,3.95731707317,0.69310866315,4.01857597932,-0.11045885754,0.42412351538,-0.84709159415,0.39387557259,-0.00463812205,0.01111328387,-0.01575140563,2054.00769936000,5428.30530195000,207.87824607100,11.41922828140,13.88484683850,0.16075152852,2866.10643218000,221.78144315400,2,1,0.42304186138,0.09574266053,1191.71704102000,1.77464258671,-0.09459192355,0
1659,384.87297527700,16.97738860820,124.10663683100,38.73650512220,3.78601875533,0.52373998321,6.60953373616,-0.35759545245,0.46259287846,-1.57004328692,0.54244871440,-0.03505260029,0.00262638882,-0.03788545033,1413.88383267000,12816.36894870000,337.35047816800,12.18208651270,44.58172297150,0.28517337768,-18919.57088910000,95.59154511150,2,1,0.65392117302,0.25662961976,1191.36242676000,1.77862429619,-0.25537721920,0
1660,471.72491349500,13.37709521390,233.12859988100,24.98371198350,3.99134948097,0.65658804135,5.07827636156,0.36290095856,0.45486993871,1.22384118658,0.52556761698,0.01393533233,-0.02398351395,0.03791884839,2267.24576154000,8748.79325069000,327.51684375300,11.60703926350,23.50555334170,0.20609900993,-21808.74689900000,44.72418878150,3,1,0.71984105069,0.29993932902,1190.52185059000,1.77484214306,-0.29835005949,0
1661,340.03505843100,20.64236559240,262.13624870100,57.98951991820,4.09307178631,0.50894629423,8.17375729364,0.28700987724,0.47434341033,0.96774771062,0.48948046884,0.02701403148,-0.00078183817,0.02779586844,1364.31678572000,10121.33903770000,426.06027783600,12.10681428470,55.37106963210,0.33819165585,18192.43485560000,156.09570185100,2,1,0.71176308546,0.29204368588,1191.59948730000,1.78167033195,-0.29203491523,1
1662,240.34444444400,16.01417385650,116.61321413400,61.97129266130,3.85277777778,0.54900981138,6.31930454009,0.18205705527,0.43212407761,0.33555291492,0.52419782696,0.01863818429,0.00753836562,0.01109981591,373.24493734100,12341.77021770000,415.38107705600,12.37429587640,90.42671893570,0.28566747029,1246.29266356000,262.94216334000,2,1,0.64813397837,0.28252436321,1181.25854492000,1.70766985416,-0.28220371817,1
1663,312.99152542400,19.31442774180,143.12226033600,90.41959477890,3.81144067797,0.49184622294,7.62104766437,0.08938387812,0.43981580203,0.27203696609,0.46867879907,0.03646220870,0.04056691960,-0.00410470657,594.65881053100,12663.04553740000,442.62746913600,12.11476012160,76.99464808430,0.34159013526,16890.18945920000,173.19261919400,2,1,0.71459430287,0.31074300488,1181.84472656000,1.73128294945,-0.31102618434,1
1664,444.76404494400,13.24352099920,247.72446262700,35.36514023180,4.06741573034,0.64803459001,5.10190978613,0.36197995022,0.43731613005,3.07287407269,0.52807294939,0.07206349844,0.00947821353,0.06258528043,1135.45787065000,4972.69907405000,192.76910970500,11.28570308580,18.41730903240,0.23124822958,-8391.16582360000,14.27487765540,3,1,0.67030833794,0.28973866221,1182.29638672000,1.62934732437,-0.28697793447,0
1665,309.34394904500,14.13375087950,238.30627523600,18.64387367030,3.97452229299,0.55940444815,5.55633482090,0.25584225867,0.36488577192,0.40859217970,0.36660876900,-0.03242072933,-0.04321846627,0.01079774116,2438.99158415000,5305.37902988000,187.29690074300,11.20198367050,15.70037991830,0.21800132688,18686.55746800000,197.25216966400,2,1,0.46055517597,0.15897950748,1191.19445801000,1.77480268478,-0.16442762073,0
1666,468.77777777800,13.74072686830,219.95382203000,27.40555274490,5.41666666667,0.63152819706,5.14836987191,2.82057057445,0.46459866481,8.15993908213,0.52250209764,0.07271132085,-0.17955725573,0.25226858693,1127.58450400000,3554.82990858000,169.34785291900,11.43799526160,12.65103360020,0.17686410642,1839.02742259000,-16.37783983020,3,1,0.69412051020,0.28062581412,1182.01525879000,1.62204551697,-0.28578686631,0
1667,464.34482758600,9.56859544228,94.95162149960,109.32209159600,5.72413793103,0.61209615962,3.66557361956,3.28890958865,0.54226041662,12.28475670850,0.85141302594,0.23358224242,-0.14221095217,0.37579318342,865.32814679800,1945.81962007000,119.86048113100,10.78440669490,7.15884784994,0.16890525561,-6171.14803880000,-3.77392999057,3,1,0.75126578497,0.32783610536,1181.53955078000,1.62707376480,-0.33632257462,0
1668,265.95973154400,20.78083632460,102.91951838800,77.66617642470,4.10067114094,0.51747718293,8.53982811406,-0.08289495523,0.46285436177,-0.20983942743,0.56579145594,0.03242537905,0.05192963091,-0.01950425380,474.35458879300,11971.68171970000,545.03268517100,12.12384404110,89.53309187150,0.39323280652,14671.21398970000,223.31470627800,2,1,0.70766459675,0.31783861252,1181.18298340000,1.67475843430,-0.31876475981,1
1669,296.84210526300,10.41294793930,115.58508258100,14.62148069080,4.20574162679,0.61225906514,3.98902148636,-0.23999278166,0.37903189203,-1.75395664630,0.36628434195,0.01728053051,0.05725725604,-0.03997672905,2471.49990859000,6894.72876853000,277.63842307100,11.75141001200,16.67548450210,0.18821191342,16054.45024030000,229.23805112700,2,1,0.63774651854,0.25727259938,1191.06884766000,1.77480268478,-0.25854808957,0
1670,346.45188284500,20.92841214800,195.83455393600,68.68289945270,4.25313807531,0.41974974508,8.42204484855,0.14559539474,0.44890645583,0.76226773075,0.53361708614,0.04102055915,0.01771474101,0.02330581594,1102.32651676000,15328.89673070000,768.50661401500,12.25578964110,77.37704773780,0.38425797250,3806.16240275000,150.33164422600,2,1,0.70255477467,0.27615061412,1188.84887695000,1.70187056065,-0.27783817422,1
1671,411.31250000000,17.95693965160,210.34556131400,47.86293370430,3.72500000000,0.49910620141,6.97918618421,-0.16756756762,0.46236855524,-1.29713942935,0.44108960867,-0.00382703604,0.02493158316,-0.02875861467,1568.30812539000,13401.33717450000,503.15202581100,12.14732100760,52.28949273730,0.25504243126,22905.51647330000,92.05829200740,2,1,0.67394503813,0.27463660876,1189.02502441000,1.73433041573,-0.27475111371,0
1672,368.13358778600,19.36940495340,140.63774880600,67.84649773410,4.03435114504,0.43333252969,7.62572478088,-0.11068703144,0.47578683484,-0.76424531784,0.48964509293,-0.04537769101,-0.00378226276,-0.04159542853,1100.24145765000,20533.54421300000,826.09323173300,12.61172757620,64.87394475660,0.32744577283,-4980.01781369000,134.58386265400,3,1,0.70682930146,0.28293641828,1188.41198730000,1.70244884491,-0.28233676065,1
1673,239.71005917200,20.82098928850,277.26471006000,90.60975844480,4.00000000000,0.48005524807,8.68897019829,-0.17399648444,0.42969406357,0.04955945918,0.54416702412,-0.02761264060,0.03902209240,-0.06663472955,320.89154278500,25517.34046020000,1439.11330870000,12.64833419280,193.84898751200,0.38844693029,89687.65035620000,307.02873184800,2,1,0.43062951838,0.33401849051,1177.62219238000,1.68010520935,-0.32875906721,1
1674,190.34065934100,12.65053489770,128.67311586700,29.05611144060,4.01098901099,0.60377161942,4.82723280165,-0.03148203916,0.42271293454,0.98971733979,0.52114997475,0.07492838633,0.03767025301,0.03725812961,273.27879734000,7594.74263017000,552.47103190200,11.95778570070,93.06907857120,0.29833013622,6282.16238001000,304.83320030800,2,1,0.61208867406,0.27079528609,1180.50158691000,1.68338418007,-0.26321164377,1
1675,157.25531914900,8.59452824897,117.56549031700,21.90664094560,4.14893617021,0.72152493355,3.20935580325,0.71420356508,0.45331901502,2.30276129807,0.17680590842,0.06597832532,-0.05511059085,0.12108892060,64.50431150070,3516.80480697000,201.64677997300,12.15106223490,21.40660697860,0.14146254354,-3036.69364637000,350.55371872900,2,1,0.64073334173,0.30724666454,1179.71948242000,1.68302965164,-0.31073135812,1
